,date_of_report,gender,age,ethnicity,company,postal_code,safety,safety_change,mental_health,mental_issues,positive,working_situation,financial_outlook,childcare,share_domestic,written_report,email
1896,17/05/2020 06:54 PM,Woman,55-64,White,['My siblings' 'My siblings'],X,1,Better,0,['I feel worried about my health' 'I feel worried about my health'],"['I have had more support in my daily tasks in the house'
 'I have had more support in my childcare responsibilities'
 'I have had more time to connect with loved ones']","Yes, I work outside of my home",Impacted me positively - I think that I will come out of this in a stronger financial position,Yes - to the extent that it is impacting my job,I take care of all the housework,Sweet chocolate bar pudding soufflé donut I love. Powder jelly beans jelly beans cake pastry donut. Bear claw dragée brownie toffee I love carrot cake I love tart. Chupa chups croissant danish marshmallow I love ice cream gummies.,
1897,21/05/2020 06:08 PM,Woman,>64,White,"['Other family members (e.g. grandparents, aunts, cousins)']",DN55 1PT,5,Not changed,3,['I feel lonely' 'I feel worried about my health'],"['I have more time for leisure, e.g. to explore new activities, develop skills'
 'I have had more support in my daily tasks in the house']","No, I am not in the labor force (student, retired, etc.) or unemployed",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,"No, I haven't noticed much change",I take care of most of the housework,I love cheesecake icing cake I love. Liquorice marzipan sugar plum chocolate sugar plum. Jelly cookie lemon drops I love brownie carrot cake caramels. Jelly-o wafer sweet bonbon icing. Danish candy topping tart sugar plum soufflé chupa chups I love. Bonbon oat cake gummi bears jelly beans I love candy canes lollipop danish.,
1898,27/05/2020 06:44 PM,Man,35-44,White,['My siblings' 'With one or more friends / housemates'],EC1A 1BB,5,Better,3,['Other' 'I feel worried about my health' 'I feel worried about my health'],"['I have had more time to connect with loved ones'
 'I have had more support in my daily tasks in the house']","No, I have had to stop working for other reasons related to COVID-19",Minimal impact – I think that things will mostly stay the same,"Yes – my work isn't impacted, but I feel the strain",I take care of most of the housework,Muffin donut tootsie roll tiramisu I love bonbon cake tart I love. Carrot cake muffin brownie sweet muffin cake biscuit I love. Pastry caramels jelly beans oat cake. Toffee cookie pastry macaroon caramels cotton candy. Toffee marzipan jujubes biscuit. Croissant lemon drops chocolate oat cake wafer cupcake chupa chups cake.,
1899,21/05/2020 01:48 PM,Other,55-64,White,"['With one or more friends / housemates'
 'Other family members (e.g. grandparents, aunts, cousins)']",SW1 3RN,5,Better,5,['I feel stressed'],"['I have had more support in my daily tasks in the house'
 'I have had more support in my daily tasks in the house']","Yes, I work outside of my home",Significantly impacted me negatively - I am extremely concerned about my new financial situation,"Yes – my work isn't impacted, but I feel the strain",I do less housework then others,,
1900,26/05/2020 02:34 PM,Woman,35-44,White,['My parent(s) / caregivers'],X,3,Not changed,4,"['I feel lonely' 'I’m having conflicts in my relationship'
 'I feel worried about my health']","['I have had more time to connect with loved ones'
 'I have had more time to connect with loved ones'
 'I have had more support in my daily tasks in the house']","Yes, but I had to reduce working hours because of the lockdown",Minimal impact – I think that things will mostly stay the same,"No, I haven't noticed much change",I do less housework then others,Carrot cake brownie cake liquorice soufflé carrot cake jujubes cupcake I love. Soufflé soufflé sugar plum. Sugar plum cake marzipan dessert. I love chupa chups I love I love jujubes. Marzipan lemon drops sesame snaps sugar plum I love cotton candy croissant sesame snaps I love. Powder gummies soufflé topping jelly gingerbread cake sweet roll jujubes. Tiramisu I love I love tootsie roll I love soufflé. Apple pie cake I love lemon drops chocolate bar biscuit sweet biscuit. I love icing pastry cake halvah. I love I love icing caramels bonbon caramels. Cupcake lemon drops I love fruitcake gummi bears brownie. Danish cupcake icing I love.,
1901,30/05/2020 08:34 PM,Woman,25-34,White,['Other' 'My partner' 'With one or more friends / housemates'],DN55 1PT,4,Not changed,5,['I feel stressed' 'Other'],['I have had more support in my childcare responsibilities'],"Yes, but I had to reduce working hours because of the lockdown",Significantly impacted me negatively - I am extremely concerned about my new financial situation,Yes - but it’s manageable and sustainable,I do less housework then others,I love ice cream chocolate cake wafer. Gingerbread liquorice wafer cheesecake ice cream pudding. Fruitcake marzipan cupcake jelly cupcake tootsie roll I love,test@test.com
1902,14/05/2020 02:38 AM,Woman,35-44,White,['My children'],M1 1AE,5,Better,2,"['I’m having conflicts in my relationship' 'I feel stressed'
 'I feel lonely' 'It has been repetitive / boring']","['I have more time for leisure, e.g. to explore new activities, develop skills'
 'I have had more support in my daily tasks in the house']","Yes, I work outside of my home",Impacted me positively - I think that I will come out of this in a stronger financial position,Yes - to the extent that it is impacting my job,I take care of most of the housework,Cheesecake I love tart. Macaroon carrot cake sesame snaps croissant. Halvah tiramisu ice cream. Sugar plum I love sesame snaps tart. Cupcake ice cream danish lemon drops dessert tootsie roll topping.,
1903,27/05/2020 02:31 AM,Woman,<18,White,['My siblings' 'Other' 'Other'],DN55 1PT,5,Better,2,['I feel worried about my health'],"['I have more time for leisure, e.g. to explore new activities, develop skills']","Yes, but I had to reduce working hours because of the lockdown",Minimal impact – I think that things will mostly stay the same,"Yes – my work isn't impacted, but I feel the strain",I take care of most of the housework,Sesame snaps chocolate jujubes. Croissant danish muffin. Donut macaroon jelly-o danish oat cake gummi bears I love cheesecake chocolate. Bonbon dragée topping. Fruitcake cheesecake sugar plum cake marshmallow gingerbread caramels cake. I love sweet roll candy canes cheesecake donut candy canes topping. Carrot cake lollipop candy canes. Fruitcake I love bonbon cake I love pastry I love. Bonbon marzipan I love. Bear claw oat cake tart gingerbread tootsie roll. Liquorice powder soufflé. Icing topping ice cream pie donut oat cake gummies. Pudding oat cake cake I love macaroon.,
1904,30/05/2020 07:46 AM,Woman,25-34,White,['My siblings'],SE1 8XX,2,Worse,0,['Other' 'Other' 'I feel scared about the future'],"['I have more time for leisure, e.g. to explore new activities, develop skills']","No, I have been made redundant because of the lockdown",Significantly impacted me negatively - I am extremely concerned about my new financial situation,"No, I haven't noticed much change",I do less housework then others,Biscuit biscuit fruitcake. Marshmallow pastry biscuit sugar plum chocolate bar tootsie roll apple pie lemon drops chocolate bar. Chocolate bonbon jelly sweet roll ice cream sesame snaps fruitcake. Jujubes gingerbread biscuit oat cake caramels chocolate cake. Biscuit candy pudding chupa chups wafer pastry candy. Chocolate bar candy canes chocolate bar I love I love danish bear claw marshmallow gummi bears.,
1905,24/05/2020 12:08 PM,Woman,35-44,White,"['My partner' 'Other family members (e.g. grandparents, aunts, cousins)']",DN55 1PT,5,Worse,4,['I feel anxious' 'I feel scared about the future'],['I have had more support in my daily tasks in the house'],"No, I am not in the labor force (student, retired, etc.) or unemployed",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,Yes - to the extent that it is impacting my job,We share it equally,Gummies marzipan pastry danish ice cream gingerbread tiramisu. Cake ice cream carrot cake toffee I love candy jujubes. Soufflé marzipan ice cream toffee pastry sweet roll pastry jelly. Danish biscuit chocolate cake caramels soufflé apple pie. I love I love cheesecake lollipop jelly beans bear claw. Tiramisu danish candy croissant sweet lollipop. Toffee toffee jelly beans jelly candy.,
1906,10/05/2020 08:30 PM,Man,>64,White,['Other'],W1A 0AX,5,Not changed,5,"['I feel anxious' 'I’m having conflicts in my relationship'
 'I feel anxious' 'Other' 'I feel worried about my health']","['I have had more support in my childcare responsibilities'
 'I have more time for leisure, e.g. to explore new activities, develop skills']","No, I am not in the labor force (student, retired, etc.) or unemployed",Significantly impacted me negatively - I am extremely concerned about my new financial situation,"No, I haven't noticed much change",I take care of most of the housework,Sweet chocolate bar pudding soufflé donut I love. Powder jelly beans jelly beans cake pastry donut. Bear claw dragée brownie toffee I love carrot cake I love tart. Chupa chups croissant danish marshmallow I love ice cream gummies.,test@test.com
1907,22/05/2020 01:07 AM,Woman,45-54,Mixed/multiple ethnic groups,['Other'],SW1V 4DG,2,Better,1,"['I feel scared about the future' 'I feel stressed'
 'I’m having conflicts in my relationship']","['I have had more support in my childcare responsibilities'
 'I have had more support in my daily tasks in the house']","Yes, I work outside of my home",Significantly impacted me negatively - I am extremely concerned about my new financial situation,"Yes – my work isn't impacted, but I feel the strain",I do less housework then others,I love cheesecake icing cake I love. Liquorice marzipan sugar plum chocolate sugar plum. Jelly cookie lemon drops I love brownie carrot cake caramels. Jelly-o wafer sweet bonbon icing. Danish candy topping tart sugar plum soufflé chupa chups I love. Bonbon oat cake gummi bears jelly beans I love candy canes lollipop danish.,
1908,21/05/2020 06:45 PM,Woman,55-64,White,"['Other family members (e.g. grandparents, aunts, cousins)']",B33 8TH,4,Worse,5,['I feel worried about my health' 'I feel worried about my health'],['I have enjoyed working from homeOther'],"No, I am not in the labor force (student, retired, etc.) or unemployed",Significantly impacted me negatively - I am extremely concerned about my new financial situation,"No, I haven't noticed much change",We share it equally,Muffin donut tootsie roll tiramisu I love bonbon cake tart I love. Carrot cake muffin brownie sweet muffin cake biscuit I love. Pastry caramels jelly beans oat cake. Toffee cookie pastry macaroon caramels cotton candy. Toffee marzipan jujubes biscuit. Croissant lemon drops chocolate oat cake wafer cupcake chupa chups cake.,test@test.com
1909,25/05/2020 03:00 PM,Woman,>64,White,['My siblings'],B33 8TH,5,Better,4,['I feel stressed'],['I have had more support in my daily tasks in the house'],"No, I have had to stop working for other reasons related to COVID-19",Significantly impacted me negatively - I am extremely concerned about my new financial situation,Yes - to the extent that it is impacting my job,I take care of most of the housework,,
1910,20/05/2020 03:36 PM,Woman,45-54,White,['My partner'],X,5,Better,4,"['I feel worried about my health'
 'I’m having conflicts in my relationship' 'Other'
 'It has been repetitive / boring']",['I have enjoyed working from homeOther'],"No, I have been furloughed because of the lockdown",Significantly impacted me negatively - I am extremely concerned about my new financial situation,"Yes – my work isn't impacted, but I feel the strain",I take care of all the housework,Carrot cake brownie cake liquorice soufflé carrot cake jujubes cupcake I love. Soufflé soufflé sugar plum. Sugar plum cake marzipan dessert. I love chupa chups I love I love jujubes. Marzipan lemon drops sesame snaps sugar plum I love cotton candy croissant sesame snaps I love. Powder gummies soufflé topping jelly gingerbread cake sweet roll jujubes. Tiramisu I love I love tootsie roll I love soufflé. Apple pie cake I love lemon drops chocolate bar biscuit sweet biscuit. I love icing pastry cake halvah. I love I love icing caramels bonbon caramels. Cupcake lemon drops I love fruitcake gummi bears brownie. Danish cupcake icing I love.,
